uuid,adm4_pcode,date,freq,mobile_mean_avg_d_kbps_mean,mobile_mean_avg_u_kbps_mean,mobile_mean_avg_lat_ms_mean,mobile_mean_num_tests_mean,mobile_mean_num_devices_mean,fixed_mean_avg_d_kbps_mean,fixed_mean_avg_u_kbps_mean,fixed_mean_avg_lat_ms_mean,fixed_mean_num_tests_mean,fixed_mean_num_devices_mean
OOKIS000750,PH063022119,2021-01-01,Y,11393.839396204688,3185.842622736166,7.057593414245451,8.99217847672518,4.588808859983509,13467.543710783782,11752.922588626056,5.350983700385505,95.89284430160674,17.14266702764198
OOKIS000751,PH063022112,2021-01-01,Y,19725.311778346822,3595.229729124356,10.886255689784589,50.387615668310936,21.526240491414963,19030.191869367423,19244.78814602728,7.101201493245917,324.9113764426946,55.75829452927736
OOKIS000752,PH063022048,2021-01-01,Y,11255.608862717228,3059.559910864401,6.716376269179061,4.397224377974054,2.146879895952081,10287.193702763783,9950.388730322788,3.456330328768639,66.99679893298115,11.47079812699081
OOKIS000753,PH063022018,2021-01-01,Y,17628.848704354412,3036.9484326261595,7.2545752521468305,23.343093487415263,14.12583055142427,15339.872809264314,14761.403438559137,4.152326151305879,150.35522766155333,36.49255645399236
OOKIS000754,PH063022068,2021-01-01,Y,2707.254557512035,996.5899869285248,2.50038100692482,0.5397792887552688,0.2113934353776859,3938.386244242336,4098.587901259167,1.075767060365027,0.6247513210289379,0.2438729680941276
OOKIS000755,PH063022108,2021-01-01,Y,39909.75000000001,6563.250000000002,32.50000000000001,76.00000000000001,40.75000000000001,58609.750000000015,57795.500000000015,19.000000000000004,1237.7500000000002,189.25000000000003
OOKIS000756,PH063022125,2021-01-01,Y,67210.5,8256.5,28.25,33.5,15.75,56850.5,59529.5,18.5,465.5,70.75
OOKIS000757,PH063022174,2021-01-01,Y,13364.100609003255,2433.0423070408806,7.766303080193818,18.648112475438168,9.57169607719425,12299.257848189978,11955.810045701604,5.074296554369887,89.14700113434994,22.326538276457725
OOKIS000758,PH063022105,2021-01-01,Y,24350.20853880961,3799.608986428637,9.426920607131413,4.259350497885847,2.332970042259049,18428.22175598919,21337.35599982922,5.661113164848328,93.61613226570591,15.37837376402026
OOKIS000759,PH063022098,2021-01-01,Y,8754.031660190947,1825.64553987734,6.159745838217565,3.092324717050432,1.5550297638173631,8247.4142765356,7347.182130788751,2.616992180214633,62.74024353512302,10.66026089692869
OOKIS00075A,PH063022053,2021-01-01,Y,27529.997840255368,5101.902360149981,15.321674527645865,39.207087275425536,16.254870293854694,28924.102689105566,30342.11503574693,8.853879717747631,271.4165684044464,63.301603778841
OOKIS00075B,PH063022010,2021-01-01,Y,3931.2495012692298,888.449981509932,1.8037266076852088,1.5161528488366849,0.5125827908172047,3550.570657280716,3294.166879662154,1.1842986456490654,15.531283832027722,3.2533222918405467
OOKIS00075C,PH063022116,2021-01-01,Y,25228.61025198676,3657.8680118993134,7.130557152920511,28.58025214844941,16.93972226800529,13396.06986174658,13328.761259383766,4.61413964631592,104.72254370913848,28.33094191072937
OOKIS00075D,PH063022079,2021-01-01,Y,20788.11667535081,4053.0879814069726,9.902330543793646,26.368648423799826,11.29184502206026,19124.482295299706,19885.066946718434,5.755706664600049,254.521176037169,42.733079431927365
OOKIS00075E,PH063022055,2021-01-01,Y,30338.115093919983,5460.40618252685,15.24280600237598,45.03596998812516,21.969872989311867,27644.925205872685,27989.75387269145,8.639387995249672,341.18214741451186,71.10476902731943
OOKIS00075F,PH063022042,2021-01-01,Y,15719.342425813822,2640.122496983702,5.994678281558237,30.184563258607927,17.479587896341464,11061.690851501362,10954.608458369685,4.505997477664302,76.69331966228938,24.933144641612284
OOKIS000760,PH063022127,2021-01-01,Y,10457.637003908889,2242.747498263777,9.742110865165449,9.11954110265645,3.927288548508674,13226.002352774489,12338.484845592866,5.322388641096215,122.90098506135251,24.72175847977244
OOKIS000761,PH063022187,2021-01-01,Y,6771.777867955619,1733.4677177147282,5.809184528164085,5.8826452430918845,2.894507993337818,6261.820807042728,6671.616558533365,3.9499687747357215,14.762083810975598,3.3190529761787704
OOKIS000762,PH063022063,2021-01-01,Y,26516.714698210948,6090.912031864659,16.57818462160407,34.81298529122691,12.24059089071896,25942.22838924046,25159.760989760485,11.2989867113088,265.094584702459,52.21790697915998
OOKIS000763,PH063022148,2021-01-01,Y,15618.638016772496,2645.419437730376,7.740731136024719,33.24787735689484,18.260777472322296,13598.277817349244,13848.581319503412,4.782226024199996,123.1076562504343,31.42297557292282
OOKIS000764,PH063022030,2021-01-01,Y,3770.1722632107007,755.6346317844965,2.937505524819227,1.0110981216155996,0.4497550505673223,5542.62990544423,5201.897557878459,2.404710788646345,16.24986183209322,3.290954489253473
OOKIS000765,PH063022014,2021-01-01,Y,38620.44661240929,6095.916162331425,14.88120922261939,21.00445303006332,7.838214986756969,23269.6719661946,19837.847911356694,14.786785013242396,478.4355260944912,76.47597865712244
OOKIS000766,PH063022074,2021-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,54162.5,54108.5,16.75,728.5,145.25
OOKIS000767,PH063022034,2021-01-01,Y,67676.24999999999,11925.749999999998,29.0,110.75,62.99999999999999,53745.49999999999,50522.49999999999,16.499999999999996,456.5,113.5
OOKIS000773,PH063022155,2021-01-01,Y,12499.437094846024,2986.4876255636896,7.022543390058948,3.656794031420058,2.0741197359318244,13332.379009669674,11718.023740344988,5.8352174457623,48.776577531394985,9.59342931819084
OOKIS000782,PH063022165,2021-01-01,Y,7306.850129567876,1518.918601784478,5.820653849666944,9.464631980974838,4.103830645174029,8725.05287124226,8415.89104705079,3.348564608042468,59.9193649110133,14.010815047385163
OOKIS000783,PH063022012,2021-01-01,Y,12369.555366595105,3380.850655118138,7.482554316652198,9.392218241013618,3.967112849444858,11620.61766787033,10225.410368704372,6.933580045180781,80.43528325112106,16.56047310852212
OOKIS00079F,PH063022131,2021-01-01,Y,18778.937534686087,2889.335878893567,5.623115555374295,19.64908027267825,10.44515105703201,9752.956713846925,9667.122737083188,4.660650796782366,72.02947332454877,21.254771914279708
OOKIS0007A0,PH063022102,2021-01-01,Y,49902.53293747488,7581.792634252941,14.634586867215653,96.96313543605912,56.97849567103456,24748.49166958332,25022.488546993693,10.422033895811776,285.4243110038096,83.39565663933804
OOKIS0007A1,PH063022172,2021-01-01,Y,18311.20514120504,4161.593515173023,15.522111936955657,16.32611426518378,7.852888063044073,22580.342582971527,24828.60000619612,8.441335810867407,331.89905193957617,49.6579405391793
OOKIS0007AA,PH063022032,2021-01-01,Y,6605.450478366946,1365.7163632287295,4.226631728594006,2.7585299832889767,1.3945564963443298,7398.512317233955,8092.846860011074,2.579137490115808,55.38940013503602,7.862209741315794
OOKIS0007D6,PH063022151,2021-01-01,Y,4920.7283247353,894.2490986971771,2.790291217312004,3.05600907563528,1.6689703055458238,5699.989373736727,5852.008684237671,1.6708284907396944,26.750143462080228,6.033262672666777
OOKIS0007D7,PH063022046,2021-01-01,Y,30634.083242659297,6152.281100707895,14.896215527281624,36.63349752384576,15.14887453877599,24903.17756483573,23185.15289062945,12.521215527281733,267.03919498902064,56.55640124296209
OOKIS0007D8,PH063022061,2021-01-01,Y,38290.1402083416,5661.095881729756,16.16696163514249,22.89754096737071,13.331408328040606,26563.285629504324,27168.41822158268,8.954033159832623,267.9945980450239,52.263925199966216
OOKIS0007D9,PH063022146,2021-01-01,Y,27834.827708574987,4526.022108844614,10.010644408122914,53.3306938260253,31.293040448342307,18619.68004944505,18159.359867775227,7.354703910687412,132.65114938175537,44.11592608827482
OOKIS0007DA,PH063022185,2021-01-01,Y,34370.53594009689,6230.237864127303,14.875504714083432,46.86824944921134,23.616861485487448,29209.325090975715,30587.2649364932,9.37506308926279,276.9111072329657,66.85348656241395
OOKIS0007DB,PH063022202,2021-01-01,Y,15865.13656118318,3128.6605340027727,10.387808968462007,21.144812805258447,8.75528214986163,14935.300048637231,14014.497858136412,8.785413826272787,193.13586158278133,35.724912339469284
OOKIS0007DC,PH063022088,2021-01-01,Y,41207.83682848331,6476.966473892936,14.385609157833835,35.35582291770166,16.331838180760997,22699.014016054607,21458.678683327147,12.400435112738313,236.41765175567903,54.32558015031516
OOKIS0007DD,PH063022057,2021-01-01,Y,20585.80084660385,2841.0785988706766,7.070433338369834,16.1777340826816,8.834891471001313,14502.63958688715,14559.59832822312,4.375594844375474,112.77757763608004,23.529559530583043
OOKIS0007DE,PH063022075,2021-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,54162.5,54108.5,16.75,728.5,145.25
OOKIS0007EF,PH063022166,2021-01-01,Y,7725.675511432835,1592.3954676337505,6.738979110669048,2.390118710998181,1.4041836927025166,9682.511249518584,9176.020154742348,4.949875720183203,64.84312458638469,10.732481813874422
OOKIS000827,PH063022009,2021-01-01,Y,14565.32134438707,2973.080896754884,11.306726229684202,34.99240582729863,17.24113575594924,17151.022780379517,17842.986571471396,6.375419582033154,380.44975236942247,70.07170748303473
OOKIS000828,PH063022036,2021-01-01,Y,16391.730525967636,3303.61586502029,7.072280804429224,8.346579191882295,4.064861222499888,14911.2245109778,14431.474300305856,4.714266089744672,157.25367592158858,25.969396227479425
OOKIS00085D,PH063022163,2021-01-01,Y,14767.84290974662,2748.663304749551,7.9014700771475646,31.302152852474013,16.125495638277854,13822.868176474414,13625.208901607944,4.412921966469515,213.67187102497857,43.589731481172834
OOKIS000866,PH063022200,2021-01-01,Y,46944.85735940484,7626.877751703185,14.365850129400831,109.86882660177638,63.55746459097537,27358.867129398543,27221.56704854223,10.39329974119422,364.6536599482008,101.89034624732136
OOKIS000867,PH063022135,2021-01-01,Y,6665.629296076974,1199.557169357484,3.589335427667518,4.151540845399745,2.188898999454977,6329.045093236757,6026.043988759985,2.198241722840021,59.509252109050976,10.63140848994484
OOKIS000868,PH063022017,2021-01-01,Y,13304.773808808308,2614.744428123006,7.628313944491392,14.41886781701564,4.252831866646022,12056.859328080456,11853.962480524033,4.706219461344605,76.50139441415266,15.08550154958386
OOKIS000869,PH063022120,2021-01-01,Y,10840.159071879903,2140.286846478517,6.710947555706075,10.790434727296503,4.883710619903946,11359.02037808282,10168.47820120933,4.672913671664306,159.1829563082877,25.24927081760035
OOKIS00086A,PH063022007,2021-01-01,Y,96539.0,13646.249999999996,30.5,124.99999999999996,73.74999999999999,43031.99999999999,44636.99999999999,19.75,379.25,105.24999999999996
OOKIS00086B,PH063022192,2021-01-01,Y,26497.518077804983,4931.708453587376,15.389033593567074,38.05075664376649,15.1434457061444,28880.49892043108,30304.33782627463,8.775294140838525,270.5745800804135,62.76273125146419
OOKIS00086C,PH063022049,2021-01-01,Y,4063.01192702224,980.2024990419466,4.015377902548218,1.5160238161504038,0.8562110999899558,7137.426733309718,6646.444700160041,2.488601590678611,25.79663611941925,5.467506227833893
OOKIS00086D,PH063022031,2021-01-01,Y,7983.500613006639,2419.385706401104,6.800948279363625,3.75318348542577,1.5710299226589228,9031.977598713547,9399.913340653604,3.534786794247168,71.86646388424496,9.416866675643275
OOKIS00086E,PH063022107,2021-01-01,Y,34411.55935376404,5011.582125977631,9.356941002328345,19.809664065349967,12.351589327239015,17742.6104096108,17827.62790095232,5.83211657063799,111.81795204647244,24.11998724605688
OOKIS00086F,PH063022044,2021-01-01,Y,22323.48048271958,3547.854637489048,15.99305258777868,35.70353250326538,19.475684057223145,29767.958473679464,29393.30520289903,9.307289440833843,574.8727556569664,90.59413747076822
OOKIS000870,PH063022067,2021-01-01,Y,2749.2291189612747,672.9255435550048,1.972454502937672,0.6788990766549494,0.3486140838842929,3846.968284482497,3836.250876430616,2.7387543939653085,11.206137276012166,2.429899268913423
OOKIS000871,PH063022072,2021-01-01,Y,1593.9294746710682,570.9094978328064,1.8787298453272945,0.4395422604215935,0.1726293461689681,2111.5756832578504,1749.8608659450915,1.9151864449754508,1.5501369799557745,0.3706430252278926
OOKIS000872,PH063022070,2021-01-01,Y,27772.23370983045,5601.61931409508,14.999505260267938,49.87178419173905,25.7902649040916,23858.15696169562,22938.78541947114,10.334240356177473,184.7167287529748,41.36856838347497
OOKIS000873,PH063022198,2021-01-01,Y,54540.24999999999,11360.999999999998,29.75,110.49999999999996,58.24999999999999,52904.99999999999,56407.99999999999,24.75,320.49999999999994,89.74999999999999
OOKIS000874,PH063022133,2021-01-01,Y,48392.90950667759,7273.208860266609,13.8487820705793,39.03692294459974,19.118226395565028,23202.19993917718,22314.66225555508,12.01698719327094,203.2366251243745,53.81431625769476
OOKIS000875,PH063022103,2021-01-01,Y,14902.650714563406,2797.291361715654,7.570671313566686,19.40144523389711,9.798131388218945,14347.863409786589,14447.62901768846,5.917072434872079,127.7195978767934,24.862797814978794
OOKIS000876,PH063022004,2021-01-01,Y,4862.826580883586,1094.7739406326882,3.671586615706368,5.863335861067856,3.014181029335896,5033.8208344237255,4573.385953106519,2.4824758021148927,42.69737547485229,7.679644403214691
OOKIS0008A7,PH063022124,2021-01-01,Y,10709.528125193898,1966.8516380507924,7.018003639172465,37.896412096518894,15.776624212887702,10944.443136840251,11219.888754919117,3.7994244934280417,268.1717084080197,46.18846166095834
OOKIS0008A8,PH063022091,2021-01-01,Y,29859.094079010265,5194.411084353214,15.001561530024752,50.39521052331352,28.31150170197796,27569.81304926328,26303.49485939173,8.608258235732094,340.2056986664229,67.60522454269426
OOKIS0008A9,PH063022139,2021-01-01,Y,21122.379503593787,4014.303909217142,10.58369069390041,41.70119470363934,22.0865901203864,18311.85904372347,18771.106674063907,7.622937045881461,180.08299323762574,47.87276886130629
OOKIS0008AA,PH063022117,2021-01-01,Y,9114.100380862546,1357.6986821163744,4.32877104611756,2.749157854803132,1.1261715707198658,11071.16206994033,10544.944210454036,2.515461319340023,54.4622985257061,7.849113653051949
OOKIS0008AB,PH063022121,2021-01-01,Y,8791.572422482563,1770.331621148019,6.112109532417506,3.2488208869804573,1.7130759273849332,11813.440566140584,13864.065177472028,3.438292239248844,64.3850428136731,11.031936282822029
OOKIS0008AC,PH063022062,2021-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,54162.5,54108.5,16.75,728.5,145.25
OOKIS0008AD,PH063022170,2021-01-01,Y,13217.819017128471,2447.4072449637065,10.7313050847442,22.4459213416112,11.496597852090588,19667.35350772132,19618.77180006873,6.238253814153577,349.8620688807185,56.385719097103966
OOKIS0008BD,PH063022093,2021-01-01,Y,12330.79967274172,2381.381605972968,7.756493278019874,14.727101808347456,6.952341433003466,14187.268270998447,14556.64063301992,4.511855605794233,199.5061515912405,34.24890432857175
OOKIS0008CC,PH063022157,2021-01-01,Y,15398.732038495817,2958.3257478880314,7.882996386063516,36.89781548338097,16.04044089830826,13655.281605664171,13627.175768991789,5.572916229926047,169.28762228956452,38.28309634178062
OOKIS0008CD,PH063022106,2021-01-01,Y,8379.222808156197,1981.9296480557048,5.580415451247493,8.849852169141679,4.87097001550314,9390.834540094183,8743.93187489524,3.2184743975799264,85.97331159455696,18.84696624317468
OOKIS0008E9,PH063022171,2021-01-01,Y,2629.691283167796,658.2147068243629,2.0012408002100432,0.7783325364116285,0.2051387279542184,3568.1241137604125,3465.1506667578024,1.260651712426326,5.3815112393426885,1.0423732725910622
OOKIS0008EA,PH063022094,2021-01-01,Y,4711.063711888451,917.3264316700424,2.7106016088947142,1.0937743049570887,0.511050114932225,4265.643493878612,4094.311764908002,2.3343721376355355,14.880161644663511,2.7012326203992925
OOKIS0008EB,PH063022021,2021-01-01,Y,12258.383295066207,2323.2490850723448,6.220627868303,39.79562525252667,17.172313764795867,10414.306942599194,9957.954626466597,4.373017920014729,236.7183681011265,40.79344936102254
OOKIS0008EC,PH063022005,2021-01-01,Y,30630.474682300744,5258.5551465007065,15.32408163612077,23.55096940770187,8.557882658698135,22326.85195689706,19555.073875333503,14.067117341299255,398.0541830437136,65.84704073305151
OOKIS0008ED,PH063022156,2021-01-01,Y,9343.011269536652,2090.590583451613,6.305854350336727,5.6606810755259325,3.076670697495474,11367.660251379535,12587.785352794204,3.673292197163141,160.5079091850393,21.559972268275445
OOKIS0008EE,PH063022201,2021-01-01,Y,4326.257536831798,947.8802093773678,3.4636438583385667,2.2013310730865925,0.9117756678284126,6395.222679325744,6355.126953796783,1.954592190414345,47.48225748722584,7.863295633606346
OOKIS0008EF,PH063022022,2021-01-01,Y,15654.273997919388,2270.9984390215272,7.276749657243255,11.482298701347569,4.770043884216936,13584.660630017148,13957.74711924539,4.603009535444704,112.73544372314552,19.020253442894848
OOKIS0008F0,PH063022025,2021-01-01,Y,11338.96187078452,2458.1750679550423,4.975349921841272,44.63547762339738,26.09638026308612,7095.893168854728,6361.791821039077,3.839592632158445,76.39692182702511,23.275665028459706
OOKIS0008F1,PH063022001,2021-01-01,Y,10142.385059151036,1754.2368523302057,4.877473636890265,4.383974633368503,1.6842353137722172,8084.156709768009,7596.672121956571,3.236560148397795,51.66822086253384,9.250180190455175
OOKIS0008F2,PH063022126,2021-01-01,Y,47016.162493224496,6250.560980590064,13.82994772965444,18.81536589241285,10.727171946666166,30224.57709531799,29656.465816781885,8.069790918620239,154.16774533148435,34.29314167540047
OOKIS0008F3,PH063022137,2021-01-01,Y,33602.20668897135,4128.9306716734245,14.125806196462351,16.767816941827878,7.883706921798248,28424.383177562217,29763.00184358901,9.249435662475712,232.83481186788143,35.399024654591
OOKIS0008F4,PH063022073,2021-01-01,Y,20024.398779237923,3248.8430635013915,7.276337256809959,13.72888532335606,6.604074966838198,10833.346286604818,10187.645369161855,5.423469139834449,136.2539215669319,23.279652896517803
OOKIS000905,PH063022161,2021-01-01,Y,15215.546529101044,4184.222331729325,16.170859506205545,26.76204988114449,10.878140744628926,29164.400623514848,29886.373048484715,9.341719012410657,364.1217504746722,66.21356272768217
OOKIS000906,PH063022023,2021-01-01,Y,11413.349684640812,2540.206620824697,8.966114683794864,8.28172013515575,2.4269527245939533,10901.58472996584,10036.599169221958,6.148684434762999,66.41838083802648,13.390833549672983
OOKIS000907,PH063022060,2021-01-01,Y,5655.111897099358,1369.5219276665164,3.43720155692328,2.962477351767069,1.2521830240195926,6644.697299689148,6632.665952355058,2.316606042578608,36.5277761480142,5.951178039529554
OOKIS000908,PH063022159,2021-01-01,Y,25673.203023683764,6057.467481104113,15.729724622052652,60.05078293690028,19.941981641346025,27582.502672809664,26128.487945485096,10.707005939509884,331.3440469759577,65.00615550750395
OOKIS000909,PH063022181,2021-01-01,Y,37362.64607646457,7042.580340518461,18.17475834849801,37.68009421848615,20.3725712743934,25843.00463986777,23695.7265957288,12.614806678798342,292.09483740227137,56.12184143565434
OOKIS00090A,PH063022011,2021-01-01,Y,2958.7527664159693,795.8766478307083,2.220365141235247,1.0463386872601192,0.5244710642861341,3189.1062513815173,3086.5761160409565,1.5271427670179072,9.003868848149569,1.914272358494556
OOKIS00090B,PH063022043,2021-01-01,Y,21185.757906575087,3823.72243819542,10.07411550650954,30.500120973299627,15.066338868536178,18809.26088117792,19294.97040587298,5.938499154177893,211.5947533685617,46.33115356502108
OOKIS00090C,PH063022177,2021-01-01,Y,2494.854875931553,665.8897115640594,1.393050609546719,0.4734545782932851,0.2286741901110728,3005.3552014286524,3046.467646798046,0.7590741082219281,3.916908730813053,0.8473142957541122
OOKIS00090D,PH063022115,2021-01-01,Y,3734.53441565234,774.787562798492,3.518984520704324,0.9863226906263016,0.5397078149556467,5755.406337907601,5857.235799567612,2.227942945624472,19.55121644753207,3.672745558069302
OOKIS00090E,PH063022071,2021-01-01,Y,21305.088301211843,4075.981104551298,10.046232725311198,29.385750589985843,13.628737146282267,18458.330024815383,19025.73861606778,6.260111181830816,162.85961777051992,39.1227485723746
OOKIS00090F,PH063022188,2021-01-01,Y,11286.286433146268,1772.7600591386386,6.486591787118657,9.215825065092666,5.821532558912995,8669.056941958423,8736.278140449655,3.0314370701028737,60.13279973532497,12.78189180531254
OOKIS000910,PH063022045,2021-01-01,Y,67676.24999999999,11925.749999999998,29.0,110.75,62.99999999999999,53745.49999999999,50522.49999999999,16.499999999999996,456.5,113.5
OOKIS000911,PH063022168,2021-01-01,Y,5897.161985930443,1175.491742478244,3.489654856426345,2.791846355085868,1.240828882751976,5046.427264471852,4805.557659432667,2.0986372545486223,22.77963135682974,4.217763640368079
OOKIS000912,PH063022069,2021-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,54162.5,54108.5,16.75,728.5,145.25
OOKIS000913,PH063022169,2021-01-01,Y,20357.96050259553,2964.968084748345,11.611032813056209,14.268657959048502,7.492857393237931,17874.6037129761,18344.515154448647,6.04125219056674,213.32994175698704,41.82644677786673
OOKIS00091C,PH063022186,2021-01-01,Y,68753.25,12461.0,29.75,93.75,47.25,58426.5,61185.25,18.75,554.0,133.75
OOKIS00091D,PH063022041,2021-01-01,Y,8242.998582794757,1451.1616057243057,4.119353515413618,3.2412262185017484,1.743080719166363,6894.458757699825,6512.878689121412,2.519581074543757,47.55300000167867,9.832440325303669
OOKIS00091E,PH063022154,2021-01-01,Y,28918.83233033853,5442.665003287564,16.58746457924147,98.85830236323024,36.894489477540006,27479.05206246788,27282.926293587258,10.102909137452166,547.7302097226359,96.97010498241876
OOKIS00091F,PH063022097,2021-01-01,Y,35299.60612403836,6613.38996706725,14.500000000000018,56.97951189903837,34.59441580528819,30654.92837001168,29107.60884597321,8.36460799278846,304.80813918268507,79.32777457932477
OOKIS000931,PH063022084,2021-01-01,Y,15849.053496432927,2978.309585155125,8.032305815842479,39.7760664273206,18.807184784019203,14763.354224387156,14444.989186675217,4.45288143368062,236.1754526062678,47.55342853817753
OOKIS000932,PH063022081,2021-01-01,Y,102509.5,16420.0,28.25,251.0,147.25,54850.25,54523.0,21.75,729.5,217.75
OOKIS000933,PH063022178,2021-01-01,Y,13686.645704557066,2964.86939176724,6.135424067057202,33.316662912142945,17.208772056921852,9286.25504038674,8625.48372808121,4.753052972602665,192.12347177793995,26.4846203729055
OOKIS000934,PH063022189,2021-01-01,Y,23446.08061848444,4233.957245377429,15.791740282000486,52.37641341440847,26.2091872712051,26686.93034517128,27914.318593992582,8.458348056400116,289.40344535272334,60.45618376558758
OOKIS000935,PH063022064,2021-01-01,Y,8698.11796286938,1596.5210110382,4.602359642435479,5.179082672784162,1.977652717063888,8002.830632873139,7009.698575324756,3.248268345744331,62.02625218218143,13.179666526698416
OOKIS000936,PH063022033,2021-01-01,Y,8597.864692397108,2816.149215813208,5.285353843306844,3.1335954422338896,1.756733744805179,9390.04030984896,7167.947210377201,4.216163390793797,18.13504897296733,3.922990486330324
OOKIS000937,PH063022080,2021-01-01,Y,92091.5,18332.750000000004,27.000000000000007,100.50000000000004,54.250000000000014,57819.500000000015,58931.250000000015,17.750000000000004,1158.2500000000002,140.50000000000003
OOKIS0009DF,PH063022182,2021-01-01,Y,31704.13130362666,5752.175466285016,14.809880737148108,52.81848391852432,29.29209974781681,27105.528536236096,25851.456598990764,8.191897361784491,223.00139501454365,55.35553668283087
OOKIS0009E0,PH063022196,2021-01-01,Y,9784.003715709769,1842.2942447488497,5.875015905551382,8.706668374181762,4.113069042459631,9614.206281945126,8795.89601503913,3.734969307756117,152.14088825252233,20.269370719071585
OOKIS000A15,PH063022167,2021-01-01,Y,7313.974768005154,3093.118109445613,9.76758265802308,5.54338706162554,2.558977187776369,18534.27148739359,17637.141439528972,6.525998873951001,54.7655917237382,11.219377306820506
OOKIS000A18,PH063022179,2021-01-01,Y,4638.319477772273,1116.8920528619053,2.647444577086251,2.5345134332726804,1.017317123928092,3125.415488818113,3046.5539627288395,1.778838341689063,13.640677358336086,3.17323396971353
OOKIS000A19,PH063022054,2021-01-01,Y,51238.68135364695,8202.534895264713,14.131055515332871,125.16089114136167,73.42718649912764,27393.31806929685,27234.89341129768,10.869617319704178,363.80735811318993,108.57222423335864
OOKIS000A1A,PH063022092,2021-01-01,Y,44086.04073927966,6973.0181559808925,14.24991999435759,28.96697825721747,14.693763677397282,21764.445959704462,20766.794439006146,10.272814551609452,248.1868031865252,44.023374591104
OOKIS000A1B,PH063022132,2021-01-01,Y,26066.2649552874,3763.270975216145,7.126635185239374,25.003665543657867,13.646097213146444,11524.384808419927,11584.192544969552,5.36692193488658,94.4837267614024,26.184644547798264
OOKIS000A1C,PH063022085,2021-01-01,Y,18128.24558228634,3768.937385052652,9.934203351997136,36.40863375648551,19.124820983028204,17560.512116523485,18664.225589003723,8.262018887930047,109.7369395619941,30.18480011923684
OOKIS000A1D,PH063022160,2021-01-01,Y,7732.403565225017,1309.170693001343,2.807505458563261,14.765017376584364,8.98784591885182,4121.28237783113,3927.750437801203,1.980987687978988,25.014476370796004,8.405122682383656
OOKIS000A1E,PH063022134,2021-01-01,Y,22134.131785531405,4166.834913277136,7.804586145946628,11.214137712460252,5.2285518392687695,14324.36329477234,14456.633316180352,4.578723131851308,135.91003725416536,26.898501271026223
OOKIS000A1F,PH063022035,2021-01-01,Y,13448.127438785354,2529.494445291052,7.658604702063051,18.53994072491638,7.876290839279717,14122.132093356424,14880.633488797455,4.417778054749283,139.50368825218834,31.03435005827048
OOKIS000A20,PH063022029,2021-01-01,Y,16897.009944188492,3148.357920174773,7.575645618014546,7.835386584954485,3.515731401107306,11908.525295423804,10824.419279998703,6.241835686796063,87.6405173882589,17.57934180404001
OOKIS000A21,PH063022194,2021-01-01,Y,12475.360363725222,2469.2861941278434,5.703138062528708,7.328951742006885,3.298688585188834,8810.607218124858,8711.181285261415,3.209632811471828,74.39647876169813,15.13886096677564
OOKIS000A22,PH063022144,2021-01-01,Y,4895.200729105854,993.8537172218324,4.099717852334643,4.898561511568594,1.72995865049013,4896.943115042125,4838.655831252558,2.572530617367485,18.52183030544972,4.925250236028579
OOKIS000A23,PH063022095,2021-01-01,Y,16244.077017776614,3440.7238608988628,7.486627328151436,19.63105253347112,8.145834287804178,13286.814279736407,12564.445420701775,5.905064759174506,120.90289032833954,27.40322471167779
OOKIS000A24,PH063022164,2021-01-01,Y,17050.663826162472,2562.073578937727,9.515858803380862,5.453986752624374,2.848343945473701,12727.830788340569,12218.43849629446,5.153094843305481,101.99527668307076,15.90639782653244
OOKIS000A25,PH063022158,2021-01-01,Y,16107.54746505972,2857.845908497017,8.34089536556264,17.877382082081766,10.494996262672451,12188.22175898913,11437.346200204622,5.592672056116613,122.55803881837171,23.80311197292089
OOKIS000A26,PH063022197,2021-01-01,Y,29701.050256382005,5001.469381583991,15.15925249506672,39.60698014094267,19.044926946704983,27313.22171730896,27522.07688970383,8.526023253455357,341.55336248088383,66.1957243529467
OOKIS000A27,PH063022114,2021-01-01,Y,8325.970382654137,1352.7325406708635,3.9318970966890143,9.726882816663606,4.992236128859557,6740.7579164929175,6794.713000642482,2.450460298777967,46.0247188617221,10.415192057017784
OOKIS000A28,PH063022183,2021-01-01,Y,3327.1480392794024,963.3338150606904,3.274847267689058,1.4894959756780255,0.6588054020971749,4190.366869517954,3844.125799987053,2.818410375360573,14.86689829657567,2.620595658732824
OOKIS000A29,PH063022099,2021-01-01,Y,16089.561578354016,3231.056594760937,7.460596424440493,30.727510645631284,12.242189203284758,13487.683490824016,13010.95911178629,5.799362144218625,143.53597183090034,32.560047262829684
OOKIS000A2A,PH063022077,2021-01-01,Y,17991.24869546862,3931.7350285426814,10.497158282825568,40.35256940556639,12.806693225501318,17487.01349045429,16791.079915973063,7.502422277204132,209.792482129876,40.47241218932373
OOKIS000A2B,PH063022123,2021-01-01,Y,50794.73478802918,7156.947401272782,13.839748731723224,44.77389107719193,26.3683732218662,29925.4474502208,29060.96008406043,8.497906097680275,188.36963244782163,51.91983010040059
OOKIS000A2C,PH063022150,2021-01-01,Y,15748.51178024813,3032.834201722941,7.424196569590477,23.89021346199428,12.229406279270922,13039.552811659589,12971.042870311863,5.0263057606265455,111.28724500863352,26.063662478537104
