uuid,adm4_pcode,date,freq,avg_rad_min,avg_rad_max,avg_rad_mean,avg_rad_std,avg_rad_median
NTLGT001CA1,PH063022020,2020-01-01,Y,,,,,
NTLGT001CA2,PH063022109,2020-01-01,Y,,,,,
NTLGT001CA3,PH063022110,2020-01-01,Y,,,,,
NTLGT001CA4,PH063022149,2020-01-01,Y,17.662809371948242,17.662809371948242,17.662809371948242,0.0,17.662809371948242
NTLGT001CA5,PH063022052,2020-01-01,Y,,,,,
NTLGT001CA6,PH063022138,2020-01-01,Y,,,,,
NTLGT001CA7,PH063022176,2020-01-01,Y,15.583587646484377,15.583587646484377,15.583587646484377,0.0,15.583587646484377
NTLGT001CA8,PH063022179,2020-01-01,Y,2.692213296890259,6.10282564163208,4.162019457135882,1.295648142410569,3.742209196090698
NTLGT001CA9,PH063022054,2020-01-01,Y,,,,,
NTLGT001CAA,PH063022092,2020-01-01,Y,,,,,
NTLGT001CAB,PH063022132,2020-01-01,Y,38.27284240722656,38.27284240722656,38.27284240722656,0.0,38.27284240722656
NTLGT001CAC,PH063022085,2020-01-01,Y,19.24349594116211,19.24349594116211,19.24349594116211,0.0,19.24349594116211
NTLGT001CAD,PH063022160,2020-01-01,Y,17.338552474975586,41.43283462524414,31.63094711303711,7.564921578297633,32.19720458984375
NTLGT001CAE,PH063022134,2020-01-01,Y,11.115174293518066,11.115174293518066,11.115174293518066,0.0,11.115174293518066
NTLGT001CAF,PH063022035,2020-01-01,Y,16.320571899414062,16.320571899414062,16.320571899414062,0.0,16.320571899414062
NTLGT001CB0,PH063022029,2020-01-01,Y,7.242787837982178,8.888545989990234,8.065667152404785,0.8228790760040628,8.065667152404785
NTLGT001CB1,PH063022194,2020-01-01,Y,7.116922378540039,9.632094383239746,8.374507904052734,1.257586002349944,8.374507904052734
NTLGT001CB2,PH063022144,2020-01-01,Y,2.6541740894317627,9.274330139160156,6.173727671305339,2.373346862808692,6.643203258514404
NTLGT001CB3,PH063022095,2020-01-01,Y,,,,,
NTLGT001CB4,PH063022164,2020-01-01,Y,4.411412239074707,7.5274553298950195,5.969433784484863,1.5580215454101562,5.969433784484863
NTLGT001CB5,PH063022158,2020-01-01,Y,20.50169563293457,20.50169563293457,20.50169563293457,0.0,20.50169563293457
NTLGT001CB6,PH063022197,2020-01-01,Y,,,,,
NTLGT001CB7,PH063022114,2020-01-01,Y,13.295295715332031,27.636905670166016,20.689685821533203,6.1526147139218965,20.91326904296875
NTLGT001CB8,PH063022183,2020-01-01,Y,5.784654140472412,12.32398509979248,8.058038075764975,2.0491245867649344,7.506388664245605
NTLGT001CB9,PH063022099,2020-01-01,Y,12.63857364654541,12.63857364654541,12.63857364654541,0.0,12.63857364654541
NTLGT001CBA,PH063022077,2020-01-01,Y,9.530139923095703,9.530139923095703,9.530139923095703,0.0,9.530139923095703
NTLGT001CBB,PH063022123,2020-01-01,Y,,,,,
NTLGT001CBC,PH063022150,2020-01-01,Y,20.043922424316406,20.043922424316406,20.043922424316406,0.0,20.043922424316406
NTLGT001CBD,PH063022122,2020-01-01,Y,18.41981506347656,18.41981506347656,18.41981506347656,0.0,18.41981506347656
NTLGT001CBE,PH063022038,2020-01-01,Y,15.439532279968262,15.439532279968262,15.439532279968262,0.0,15.439532279968262
NTLGT001CBF,PH063022196,2020-01-01,Y,5.978121757507324,7.187979221343994,6.583050727844238,0.6049287319183819,6.583050727844238
NTLGT001CC0,PH063022167,2020-01-01,Y,8.80027961730957,8.80027961730957,8.80027961730957,0.0,8.80027961730957
NTLGT001CC1,PH063022182,2020-01-01,Y,,,,,
NTLGT001D49,PH063022034,2020-01-01,Y,,,,,
NTLGT001D4A,PH063022074,2020-01-01,Y,16.909090042114258,16.909090042114258,16.909090042114258,0.0,16.909090042114258
NTLGT001D4B,PH063022014,2020-01-01,Y,12.411102294921877,12.411102294921877,12.411102294921877,0.0,12.411102294921877
NTLGT001D4C,PH063022030,2020-01-01,Y,3.030721664428711,5.090154647827148,4.111971718924386,0.6218622826965166,3.916762113571167
NTLGT001D4D,PH063022024,2020-01-01,Y,3.855562448501587,9.010231018066406,6.849712371826172,1.9717564771651503,7.461723327636719
NTLGT001D4E,PH063022199,2020-01-01,Y,7.423227787017822,7.931655406951904,7.677441596984863,0.254213809967041,7.677441596984863
NTLGT001D4F,PH063022175,2020-01-01,Y,3.8358795642852783,12.038166999816896,7.807115827287946,2.6624455738948263,7.743338108062744
NTLGT001D50,PH063022119,2020-01-01,Y,,,,,
NTLGT001D51,PH063022112,2020-01-01,Y,,,,,
NTLGT001D52,PH063022048,2020-01-01,Y,5.024420738220215,10.295774459838867,7.593030293782552,2.154110290092899,7.458894729614258
NTLGT001D53,PH063022018,2020-01-01,Y,14.060026168823242,14.060026168823242,14.060026168823242,0.0,14.060026168823242
NTLGT001D54,PH063022068,2020-01-01,Y,1.7762328386306765,8.570609092712402,5.022523880004883,2.343338484969549,4.946478843688965
NTLGT001D55,PH063022108,2020-01-01,Y,11.518314361572266,11.518314361572266,11.518314361572266,0.0,11.518314361572266
NTLGT001D56,PH063022125,2020-01-01,Y,,,,,
NTLGT001D57,PH063022174,2020-01-01,Y,19.818716049194336,19.818716049194336,19.818716049194336,0.0,19.818716049194336
NTLGT001D58,PH063022105,2020-01-01,Y,10.473674774169922,10.473674774169922,10.473674774169922,0.0,10.473674774169922
NTLGT001D59,PH063022098,2020-01-01,Y,4.91667366027832,9.666403770446776,6.988307952880859,1.642618302695158,6.536224842071533
NTLGT001D5A,PH063022053,2020-01-01,Y,,,,,
NTLGT001D5B,PH063022010,2020-01-01,Y,4.676464080810547,8.50781536102295,6.804205576578776,1.0653632457966338,7.07486629486084
NTLGT001D5C,PH063022116,2020-01-01,Y,,,,,
NTLGT001D5D,PH063022079,2020-01-01,Y,21.685407638549805,21.685407638549805,21.685407638549805,0.0,21.685407638549805
NTLGT001D5E,PH063022055,2020-01-01,Y,,,,,
NTLGT001D5F,PH063022042,2020-01-01,Y,36.4364128112793,36.4364128112793,36.4364128112793,0.0,36.4364128112793
NTLGT001D60,PH063022127,2020-01-01,Y,,,,,
NTLGT001D61,PH063022187,2020-01-01,Y,2.954343318939209,15.903231620788574,8.038933753967285,4.795031303632567,6.649080276489258
NTLGT001D62,PH063022063,2020-01-01,Y,10.855796813964844,10.855796813964844,10.855796813964844,0.0,10.855796813964844
NTLGT001D63,PH063022148,2020-01-01,Y,16.51090431213379,21.110246658325195,18.81057548522949,2.299671173095703,18.81057548522949
NTLGT001D64,PH063022155,2020-01-01,Y,2.7488763332366943,5.847514629364014,4.764223734537761,1.4264027115376277,5.696280479431152
NTLGT001D65,PH063022165,2020-01-01,Y,10.52017307281494,12.944150924682615,11.732162475585938,1.2119889259339316,11.732162475585938
NTLGT001D66,PH063022032,2020-01-01,Y,5.30711841583252,6.465005397796631,5.703947067260742,0.5383140410006316,5.339717388153076
NTLGT001D67,PH063022012,2020-01-01,Y,,,,,
NTLGT001D68,PH063022131,2020-01-01,Y,30.81214141845703,30.81214141845703,30.81214141845703,0.0,30.81214141845703
NTLGT001D69,PH063022102,2020-01-01,Y,23.51244735717773,23.51244735717773,23.51244735717773,0.0,23.51244735717773
NTLGT001D6A,PH063022172,2020-01-01,Y,10.941197395324709,10.941197395324709,10.941197395324709,0.0,10.941197395324709
NTLGT001DD9,PH063022008,2020-01-01,Y,6.373149394989014,6.373149394989014,6.373149394989014,0.0,6.373149394989014
NTLGT001DDA,PH063022078,2020-01-01,Y,,,,,
NTLGT001DDB,PH063022193,2020-01-01,Y,,,,,
NTLGT001DDC,PH063022006,2020-01-01,Y,,,,,
NTLGT001DDD,PH063022016,2020-01-01,Y,6.1794939041137695,8.10818099975586,7.089579264322917,0.7911133010880372,6.981062412261963
NTLGT001DDE,PH063022026,2020-01-01,Y,1.89293372631073,5.3254241943359375,3.210984706878662,1.133541153010639,3.006021022796631
NTLGT001DDF,PH063022028,2020-01-01,Y,16.68524169921875,16.68524169921875,16.68524169921875,0.0,16.68524169921875
NTLGT001DE0,PH063022140,2020-01-01,Y,,,,,
NTLGT001DE1,PH063022113,2020-01-01,Y,,,,,
NTLGT001DE2,PH063022191,2020-01-01,Y,12.746152877807615,12.746152877807615,12.746152877807615,0.0,12.746152877807615
NTLGT001DE3,PH063022047,2020-01-01,Y,,,,,
NTLGT001DE4,PH063022136,2020-01-01,Y,,,,,
NTLGT001DE5,PH063022096,2020-01-01,Y,12.165933609008787,15.204060554504396,13.68499755859375,1.5190634727478776,13.68499755859375
NTLGT001DE6,PH063022089,2020-01-01,Y,20.52400588989257,20.52400588989257,20.52400588989257,0.0,20.52400588989257
NTLGT001DE7,PH063022100,2020-01-01,Y,,,,,
NTLGT001DE8,PH063022090,2020-01-01,Y,,,,,
NTLGT001DE9,PH063022003,2020-01-01,Y,19.33136558532715,19.33136558532715,19.33136558532715,0.0,19.33136558532715
NTLGT001DEA,PH063022195,2020-01-01,Y,20.151979446411133,20.151979446411133,20.151979446411133,0.0,20.151979446411133
NTLGT001DEB,PH063022104,2020-01-01,Y,,,,,
NTLGT001DEC,PH063022051,2020-01-01,Y,9.102901458740234,12.259048461914062,10.680974960327148,1.578073501586914,10.680974960327148
NTLGT001DED,PH063022065,2020-01-01,Y,,,,,
NTLGT001DEE,PH063022128,2020-01-01,Y,8.527399063110352,8.527399063110352,8.527399063110352,0.0,8.527399063110352
NTLGT001DEF,PH063022076,2020-01-01,Y,,,,,
NTLGT001DF0,PH063022056,2020-01-01,Y,,,,,
NTLGT001DF1,PH063022019,2020-01-01,Y,2.733437776565552,4.135859489440918,3.4137654304504395,0.4903743949885808,3.527082920074463
NTLGT001DF2,PH063022129,2020-01-01,Y,,,,,
NTLGT001DF3,PH063022173,2020-01-01,Y,2.513786792755127,4.383224964141846,3.4485058784484863,0.9347190856933594,3.4485058784484863
NTLGT001DF4,PH063022087,2020-01-01,Y,13.570281982421877,15.17017650604248,14.370229721069336,0.7999472618104448,14.370229721069336
NTLGT001DF5,PH063022101,2020-01-01,Y,,,,,
NTLGT001DF6,PH063022086,2020-01-01,Y,1.300265550613403,3.209730863571167,2.325702493840998,0.6172294707566033,2.382142305374145
NTLGT001DF7,PH063022050,2020-01-01,Y,12.04188632965088,12.787748336791992,12.414817810058594,0.3729310035708615,12.414817810058594
NTLGT001E66,PH063022200,2020-01-01,Y,19.824562072753903,19.824562072753903,19.824562072753903,0.0,19.824562072753903
NTLGT001E67,PH063022135,2020-01-01,Y,5.819492340087891,9.080516815185549,7.803658803304036,1.4221540976636082,8.510966300964355
NTLGT001E68,PH063022017,2020-01-01,Y,13.459067344665527,16.710891723632812,15.084980010986328,1.6259121894837123,15.084980010986328
NTLGT001E69,PH063022120,2020-01-01,Y,5.602151870727539,7.964704990386963,6.783428192138672,1.181276559829736,6.783428192138672
NTLGT001E6A,PH063022007,2020-01-01,Y,25.61069297790528,25.61069297790528,25.61069297790528,0.0,25.61069297790528
NTLGT001E6B,PH063022192,2020-01-01,Y,,,,,
NTLGT001E6C,PH063022049,2020-01-01,Y,1.8945400714874268,7.4905476570129395,4.503884792327881,1.987468730370993,4.315225601196289
NTLGT001E6D,PH063022031,2020-01-01,Y,5.037060737609863,5.967667102813721,5.502364158630371,0.4653031826019898,5.502364158630371
NTLGT001E6E,PH063022107,2020-01-01,Y,,,,,
NTLGT001E6F,PH063022044,2020-01-01,Y,,,,,
NTLGT001E70,PH063022067,2020-01-01,Y,1.6741743087768557,5.382889270782471,3.530604468451606,1.1380731460627704,3.459798812866211
NTLGT001E71,PH063022072,2020-01-01,Y,2.6659598350524902,56.19801330566406,13.541740417480469,13.230356265437427,8.396284103393555
NTLGT001E72,PH063022070,2020-01-01,Y,,,,,
NTLGT001E73,PH063022198,2020-01-01,Y,,,,,
NTLGT001E74,PH063022133,2020-01-01,Y,,,,,
NTLGT001E75,PH063022103,2020-01-01,Y,14.951793670654297,14.951793670654297,14.951793670654297,0.0,14.951793670654297
NTLGT001E76,PH063022004,2020-01-01,Y,4.817661762237549,18.92011833190918,9.273380279541016,4.791790917473881,7.642608165740967
NTLGT001E77,PH063022036,2020-01-01,Y,7.866049766540527,10.953123092651367,9.409585952758787,1.5435366630554936,9.409585952758787
NTLGT001E78,PH063022163,2020-01-01,Y,,,,,
NTLGT001E79,PH063022009,2020-01-01,Y,22.204545974731445,22.204545974731445,22.204545974731445,0.0,22.204545974731445
NTLGT001E7A,PH063022166,2020-01-01,Y,3.8789334297180176,4.729084968566895,4.304009437561035,0.4250757694245053,4.304009437561035
NTLGT001E7B,PH063022151,2020-01-01,Y,2.6623268127441406,10.399887084960938,5.737123966217041,2.5896740099795843,4.948096752166748
NTLGT001E7C,PH063022046,2020-01-01,Y,,,,,
NTLGT001E7D,PH063022061,2020-01-01,Y,,,,,
NTLGT001E7E,PH063022146,2020-01-01,Y,,,,,
NTLGT001E7F,PH063022185,2020-01-01,Y,15.41493034362793,15.41493034362793,15.41493034362793,0.0,15.41493034362793
NTLGT001E80,PH063022202,2020-01-01,Y,,,,,
NTLGT001E81,PH063022088,2020-01-01,Y,31.094955444335938,31.094955444335938,31.094955444335938,0.0,31.094955444335938
NTLGT001E82,PH063022057,2020-01-01,Y,,,,,
NTLGT001E83,PH063022075,2020-01-01,Y,,,,,
NTLGT001EF9,PH063022084,2021-01-01,Y,12.721632957458496,12.721632957458496,12.721632957458496,0.0,12.721632957458496
NTLGT001EFA,PH063022081,2021-01-01,Y,,,,,
NTLGT001EFB,PH063022178,2021-01-01,Y,8.840954780578613,13.790438652038574,11.391319274902344,2.3404895985321974,11.466941833496094
NTLGT001EFC,PH063022189,2021-01-01,Y,15.894631385803224,15.894631385803224,15.894631385803224,0.0,15.894631385803224
NTLGT001EFD,PH063022064,2021-01-01,Y,4.1692423820495605,7.798788070678711,5.930390930175781,1.300702187732688,5.919455051422119
NTLGT001EFE,PH063022033,2021-01-01,Y,2.415800809860229,4.070423126220703,2.9801629384358725,0.771090388012269,2.4542644023895264
NTLGT001EFF,PH063022080,2021-01-01,Y,,,,,
NTLGT001F00,PH063022097,2021-01-01,Y,,,,,
NTLGT001F01,PH063022154,2021-01-01,Y,,,,,
NTLGT001F02,PH063022041,2021-01-01,Y,6.050687313079834,7.9542131423950195,6.914257526397705,0.7345870646482349,6.826064109802246
NTLGT001F03,PH063022186,2021-01-01,Y,,,,,
NTLGT001F04,PH063022161,2021-01-01,Y,,,,,
NTLGT001F05,PH063022023,2021-01-01,Y,3.854041576385498,4.2185139656066895,4.036277770996094,0.1822361946105957,4.036277770996094
NTLGT001F06,PH063022060,2021-01-01,Y,5.491677761077881,6.76337194442749,6.174206415812175,0.5233475482961869,6.267569065093994
NTLGT001F07,PH063022159,2021-01-01,Y,,,,,
NTLGT001F08,PH063022181,2021-01-01,Y,11.293608665466309,11.293608665466309,11.293608665466309,0.0,11.293608665466309
NTLGT001F09,PH063022011,2021-01-01,Y,2.851710557937622,7.044286727905273,4.4371177673339846,1.3121411630710562,4.305508136749268
NTLGT001F0A,PH063022043,2021-01-01,Y,,,,,
NTLGT001F0B,PH063022177,2021-01-01,Y,2.695028066635132,16.002700805664062,5.913190953871784,3.7629779302914312,3.996171951293945
NTLGT001F0C,PH063022115,2021-01-01,Y,2.9757518768310547,6.238237380981445,4.321926498413086,1.0598654480857002,4.17962646484375
NTLGT001F0D,PH063022071,2021-01-01,Y,,,,,
NTLGT001F0E,PH063022188,2021-01-01,Y,11.55452823638916,11.55452823638916,11.55452823638916,0.0,11.55452823638916
NTLGT001F0F,PH063022045,2021-01-01,Y,,,,,
NTLGT001F10,PH063022168,2021-01-01,Y,2.4195001125335693,4.061129570007324,3.2376167297363283,0.6801546144791485,3.27464246749878
NTLGT001F11,PH063022069,2021-01-01,Y,,,,,
NTLGT001F12,PH063022169,2021-01-01,Y,11.913390159606934,11.913390159606934,11.913390159606934,0.0,11.913390159606934
NTLGT001F82,PH063022124,2021-01-01,Y,14.477124214172363,22.73233222961425,17.945144653320312,3.4968809948574777,16.625978469848633
NTLGT001F83,PH063022091,2021-01-01,Y,,,,,
NTLGT001F84,PH063022139,2021-01-01,Y,12.87774658203125,12.87774658203125,12.87774658203125,0.0,12.87774658203125
NTLGT001F85,PH063022117,2021-01-01,Y,2.44177770614624,6.118265628814697,4.121040980021159,1.5176660341285402,3.803080081939697
NTLGT001F86,PH063022121,2021-01-01,Y,8.802934646606445,8.802934646606445,8.802934646606445,0.0,8.802934646606445
NTLGT001F87,PH063022062,2021-01-01,Y,,,,,
NTLGT001F88,PH063022170,2021-01-01,Y,,,,,
NTLGT001F89,PH063022093,2021-01-01,Y,,,,,
NTLGT001F8A,PH063022157,2021-01-01,Y,13.534683227539062,13.534683227539062,13.534683227539062,0.0,13.534683227539062
NTLGT001F8B,PH063022073,2021-01-01,Y,17.646080017089844,17.646080017089844,17.646080017089844,0.0,17.646080017089844
NTLGT001F8C,PH063022106,2021-01-01,Y,8.727448463439941,8.727448463439941,8.727448463439941,0.0,8.727448463439941
NTLGT001F8D,PH063022171,2021-01-01,Y,1.4152039289474487,5.185451984405518,2.574633164839311,1.1925546757856136,2.3747434616088867
NTLGT001F8E,PH063022094,2021-01-01,Y,5.987855434417725,14.216313362121582,9.281973702566964,2.70098671395709,8.785655975341797
NTLGT001F8F,PH063022021,2021-01-01,Y,17.552526473999023,25.580141067504883,21.56633377075196,4.01380729675293,21.56633377075196
NTLGT001F90,PH063022005,2021-01-01,Y,,,,,
NTLGT001F91,PH063022156,2021-01-01,Y,6.202869892120361,6.285449504852295,6.244159698486328,0.0412898063659668,6.244159698486328
NTLGT001F92,PH063022201,2021-01-01,Y,5.505648136138916,7.757555484771728,6.571407318115234,0.9232701843718448,6.451018810272217
NTLGT001F93,PH063022022,2021-01-01,Y,,,,,
NTLGT001F94,PH063022025,2021-01-01,Y,21.947021484375,25.387939453125,23.66748046875,1.720458984375,23.66748046875
NTLGT001F95,PH063022001,2021-01-01,Y,3.38470196723938,3.691254854202272,3.537978410720825,0.1532764434814453,3.537978410720825
NTLGT001F96,PH063022126,2021-01-01,Y,,,,,
NTLGT001F97,PH063022137,2021-01-01,Y,,,,,
NTLGT00200C,PH063022118,2021-01-01,Y,,,,,
NTLGT00200D,PH063022015,2021-01-01,Y,10.96854305267334,10.96854305267334,10.96854305267334,0.0,10.96854305267334
NTLGT00200E,PH063022152,2021-01-01,Y,3.147972822189331,4.768204212188721,4.009307861328125,0.7578815379315009,4.060527324676514
NTLGT00200F,PH063022040,2021-01-01,Y,16.345640182495117,16.345640182495117,16.345640182495117,0.0,16.345640182495117
NTLGT002010,PH063022020,2021-01-01,Y,,,,,
NTLGT002011,PH063022109,2021-01-01,Y,,,,,
NTLGT002012,PH063022110,2021-01-01,Y,,,,,
NTLGT002013,PH063022149,2021-01-01,Y,14.37221908569336,14.37221908569336,14.37221908569336,0.0,14.37221908569336
NTLGT002014,PH063022052,2021-01-01,Y,,,,,
NTLGT002015,PH063022138,2021-01-01,Y,,,,,
NTLGT002016,PH063022176,2021-01-01,Y,11.339783668518066,11.339783668518066,11.339783668518066,0.0,11.339783668518066
NTLGT002017,PH063022179,2021-01-01,Y,2.7122068405151367,6.382217884063721,4.572002410888672,1.422695271613927,3.881149053573608
NTLGT002018,PH063022054,2021-01-01,Y,,,,,
NTLGT002019,PH063022092,2021-01-01,Y,,,,,
NTLGT00201A,PH063022132,2021-01-01,Y,32.576438903808594,32.576438903808594,32.576438903808594,0.0,32.576438903808594
NTLGT00201B,PH063022085,2021-01-01,Y,15.756855964660645,15.756855964660645,15.756855964660645,0.0,15.756855964660645
NTLGT00201C,PH063022160,2021-01-01,Y,13.50730800628662,38.449832916259766,28.72038078308105,7.135701289245695,29.73617172241211
NTLGT00201D,PH063022134,2021-01-01,Y,7.436128616333008,7.436128616333008,7.436128616333008,0.0,7.436128616333008
NTLGT00201E,PH063022035,2021-01-01,Y,14.010234832763672,14.010234832763672,14.010234832763672,0.0,14.010234832763672
NTLGT00201F,PH063022029,2021-01-01,Y,7.234974384307861,8.29953670501709,7.767255783081055,0.5322811603546677,7.767255783081055
NTLGT002020,PH063022194,2021-01-01,Y,4.684129238128662,6.488156318664551,5.586142539978027,0.902013540267976,5.586142539978027
NTLGT002021,PH063022144,2021-01-01,Y,2.8548262119293213,10.962509155273438,7.004759470621745,3.254542567962869,7.527266979217529
NTLGT002022,PH063022095,2021-01-01,Y,,,,,
NTLGT002023,PH063022164,2021-01-01,Y,3.7067947387695312,5.785696029663086,4.746245384216309,1.0394506454467771,4.746245384216309
NTLGT002024,PH063022158,2021-01-01,Y,17.989057540893555,17.989057540893555,17.989057540893555,0.0,17.989057540893555
NTLGT002025,PH063022197,2021-01-01,Y,,,,,
NTLGT002026,PH063022114,2021-01-01,Y,16.10858154296875,26.00066566467285,20.790082931518555,4.565160316791126,20.525543212890625
NTLGT002027,PH063022183,2021-01-01,Y,5.38128137588501,7.871617794036865,6.567587534586589,0.8838052340768731,6.682925701141357
NTLGT002028,PH063022099,2021-01-01,Y,11.42055892944336,11.42055892944336,11.42055892944336,0.0,11.42055892944336
NTLGT002029,PH063022077,2021-01-01,Y,9.732216835021973,9.732216835021973,9.732216835021973,0.0,9.732216835021973
NTLGT00202A,PH063022123,2021-01-01,Y,,,,,
NTLGT00202B,PH063022150,2021-01-01,Y,17.043994903564453,17.043994903564453,17.043994903564453,0.0,17.043994903564453
NTLGT00202C,PH063022122,2021-01-01,Y,14.146994590759276,14.146994590759276,14.146994590759276,0.0,14.146994590759276
NTLGT00202D,PH063022038,2021-01-01,Y,14.300628662109377,14.300628662109377,14.300628662109377,0.0,14.300628662109377
NTLGT00202E,PH063022196,2021-01-01,Y,6.879396915435791,7.099283218383789,6.989339828491211,0.1099431514742575,6.989339828491211
NTLGT00202F,PH063022167,2021-01-01,Y,6.987728118896484,6.987728118896484,6.987728118896484,0.0,6.987728118896484
NTLGT002030,PH063022182,2021-01-01,Y,,,,,
NTLGT0020B8,PH063022034,2021-01-01,Y,,,,,
NTLGT0020B9,PH063022074,2021-01-01,Y,15.94913387298584,15.94913387298584,15.94913387298584,0.0,15.94913387298584
NTLGT0020BA,PH063022014,2021-01-01,Y,11.323982238769531,11.323982238769531,11.323982238769531,0.0,11.323982238769531
NTLGT0020BB,PH063022030,2021-01-01,Y,2.253490924835205,4.347448348999023,3.421490805489676,0.5882070226612519,3.4512641429901123
NTLGT0020BC,PH063022024,2021-01-01,Y,2.9540064334869385,7.743032455444336,5.455483754475911,1.6823714127890583,6.004921913146973
NTLGT0020BD,PH063022199,2021-01-01,Y,6.0572662353515625,6.914126873016357,6.485696792602539,0.4284303188324638,6.485696792602539
NTLGT0020BE,PH063022175,2021-01-01,Y,3.327138662338257,9.991781234741213,6.745129721505301,2.0092083680353734,6.781964302062988
NTLGT0020BF,PH063022119,2021-01-01,Y,,,,,
NTLGT0020C0,PH063022112,2021-01-01,Y,,,,,
NTLGT0020C1,PH063022048,2021-01-01,Y,5.2214460372924805,7.175761699676514,6.441493988037109,0.8686482682364689,6.92727518081665
NTLGT0020C2,PH063022018,2021-01-01,Y,12.149713516235352,12.149713516235352,12.149713516235352,0.0,12.149713516235352
NTLGT0020C3,PH063022068,2021-01-01,Y,1.804789423942566,7.702181339263916,4.916928291320801,2.063276712375537,5.162392616271973
NTLGT0020C4,PH063022108,2021-01-01,Y,11.3944673538208,11.3944673538208,11.3944673538208,0.0,11.3944673538208
NTLGT0020C5,PH063022125,2021-01-01,Y,,,,,
NTLGT0020C6,PH063022174,2021-01-01,Y,16.071796417236328,16.071796417236328,16.071796417236328,0.0,16.071796417236328
NTLGT0020C7,PH063022105,2021-01-01,Y,11.187028884887695,11.187028884887695,11.187028884887695,0.0,11.187028884887695
NTLGT0020C8,PH063022098,2021-01-01,Y,3.4452016353607178,8.422511100769043,5.540642420450847,1.6586274401628731,5.083676338195801
NTLGT0020C9,PH063022053,2021-01-01,Y,,,,,
NTLGT0020CA,PH063022010,2021-01-01,Y,4.407800674438477,8.234402656555176,6.531827290852864,1.227165122420128,6.761715888977051
NTLGT0020CB,PH063022116,2021-01-01,Y,,,,,
NTLGT0020CC,PH063022079,2021-01-01,Y,19.03079414367676,19.03079414367676,19.03079414367676,0.0,19.03079414367676
NTLGT0020CD,PH063022055,2021-01-01,Y,,,,,
NTLGT0020CE,PH063022042,2021-01-01,Y,26.960718154907227,26.960718154907227,26.960718154907227,0.0,26.960718154907227
NTLGT0020CF,PH063022127,2021-01-01,Y,,,,,
NTLGT0020D0,PH063022187,2021-01-01,Y,2.093162298202514,9.506890296936035,5.56781005859375,2.638048108533233,5.335594177246094
NTLGT0020D1,PH063022063,2021-01-01,Y,9.60180950164795,9.60180950164795,9.60180950164795,0.0,9.60180950164795
NTLGT0020D2,PH063022148,2021-01-01,Y,13.37653636932373,17.432052612304688,15.404294967651367,2.0277581214905345,15.404294967651367
NTLGT0020D3,PH063022155,2021-01-01,Y,2.148972511291504,5.273173332214356,4.161894798278809,1.4259215395641671,5.063538074493408
NTLGT0020D4,PH063022165,2021-01-01,Y,10.800864219665527,12.942388534545898,11.871625900268556,1.0707621574402917,11.871625900268556
NTLGT0020D5,PH063022032,2021-01-01,Y,3.7125942707061768,6.116790294647217,4.5501203536987305,1.1086862208877744,3.820976495742798
NTLGT0020D6,PH063022012,2021-01-01,Y,,,,,
NTLGT0020D7,PH063022131,2021-01-01,Y,29.9143123626709,29.9143123626709,29.9143123626709,0.0,29.9143123626709
NTLGT0020D8,PH063022102,2021-01-01,Y,20.363540649414062,20.363540649414062,20.363540649414062,0.0,20.363540649414062
NTLGT0020D9,PH063022172,2021-01-01,Y,10.60723876953125,10.60723876953125,10.60723876953125,0.0,10.60723876953125
NTLGT002148,PH063022008,2021-01-01,Y,6.823246002197266,6.823246002197266,6.823246002197266,0.0,6.823246002197266
NTLGT002149,PH063022078,2021-01-01,Y,,,,,
NTLGT00214A,PH063022193,2021-01-01,Y,,,,,
NTLGT00214B,PH063022006,2021-01-01,Y,,,,,
NTLGT00214C,PH063022016,2021-01-01,Y,5.855030536651611,6.59013557434082,6.1974538167317705,0.3022022391618509,6.147195339202881
NTLGT00214D,PH063022026,2021-01-01,Y,1.6687277555465698,6.490305423736572,3.350642442703247,1.502006975782581,3.384350776672364
NTLGT00214E,PH063022028,2021-01-01,Y,14.167266845703123,14.167266845703123,14.167266845703123,0.0,14.167266845703123
NTLGT00214F,PH063022140,2021-01-01,Y,,,,,
NTLGT002150,PH063022113,2021-01-01,Y,,,,,
NTLGT002151,PH063022191,2021-01-01,Y,12.77231502532959,12.77231502532959,12.77231502532959,0.0,12.77231502532959
NTLGT002152,PH063022047,2021-01-01,Y,,,,,
NTLGT002153,PH063022136,2021-01-01,Y,,,,,
NTLGT002154,PH063022096,2021-01-01,Y,10.586649894714355,13.576064109802246,12.0813570022583,1.494707107543945,12.0813570022583
NTLGT002155,PH063022089,2021-01-01,Y,21.004453659057617,21.004453659057617,21.004453659057617,0.0,21.004453659057617
NTLGT002156,PH063022100,2021-01-01,Y,,,,,
NTLGT002157,PH063022090,2021-01-01,Y,,,,,
NTLGT002158,PH063022003,2021-01-01,Y,15.88035488128662,15.88035488128662,15.88035488128662,0.0,15.88035488128662
NTLGT002159,PH063022195,2021-01-01,Y,16.927780151367188,16.927780151367188,16.927780151367188,0.0,16.927780151367188
NTLGT00215A,PH063022104,2021-01-01,Y,,,,,
NTLGT00215B,PH063022051,2021-01-01,Y,8.941272735595703,12.379393577575684,10.660333633422852,1.7190604209900564,10.660333633422852
NTLGT00215C,PH063022065,2021-01-01,Y,,,,,
NTLGT00215D,PH063022128,2021-01-01,Y,8.628735542297363,8.628735542297363,8.628735542297363,0.0,8.628735542297363
NTLGT00215E,PH063022076,2021-01-01,Y,,,,,
